id,value
LeoBook,
LeoBook|J. K. Rowling,
LeoBook|J. K. Rowling|Ficción,
LeoBook|J. K. Rowling|Ficción|Harry Potter,687,
LeoBook|J. K. Rowling|Ficción|Prueba 1,578,
LeoBook|J. K. Rowling|Ficción|Prueba 2,752,
LeoBook|J. K. Rowling|Ficción|Prueba 3,182,
LeoBook|J. K. Rowling|Ficción|Prueba 4,249,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía,
LeoBook|J. K. Rowling|Ficción;Comedia;Fantasía|Animales Fantasticos,1408,
LeoBook|Ernest Hemingway,
LeoBook|Ernest Hemingway|Ficción,
LeoBook|Ernest Hemingway|Ficción|El viejo y el mar,1341,
LeoBook|Ernest Hemingway|Acción,
LeoBook|Ernest Hemingway|Acción|Por quíen se doblan las campanas,1406,
